stop_id,stop_name,stop_lat,stop_lon
4986,Michail Zavou - Dimitri Lagiou 2,34.7093473162386,33.073241987991
7165,Michail Zavou - Acheritou,34.7087267001485,33.0705004840034
44,Agiou Epiktitou - Manou Katraki 2,34.7098374528631,33.0677604327667
45,Agiou Epiktitou - Kokkinogias,34.7116505384566,33.0668664277662
6754,Kokkinogias - Agiou Epiktitou 2,34.7123356434991,33.0673256452586
6753,Kokkinogias - Agiou Epiktitou 1,34.7139317808572,33.0673706220355
7193,Agios Athanasios Cemetery 2,34.7143923263145,33.0662133809185
6752,Charalampou Evagorou - Inomenon Ethnon,34.7127701924395,33.0641917624653
4770,Charalampou Evagorou - Agiou Athanasiou,34.7111488058603,33.0606195173059
348,Anoikodomiseos - Monemvasias,34.7104280480221,33.0592539449908
51,Anoikodomiseos - Aretis 2,34.7093918355048,33.0574950481095
52,Anoikodomiseos - Machiton Eldyk,34.7088879002557,33.0551905436369
55,Christoforou Savva - Nyremvergis,34.7124786321695,33.0514908312188
56,Nyremvergis - Sfalangiotissis 2,34.713957955171,33.050552556133
59,Sfalangiotissis - Pafsaniou,34.7103423452446,33.0491962314952
60,Agios Athanasios Municipality 2,34.7089986517801,33.0492718772386
61,Mersinakiou 1,34.7080610563358,33.048616117609
62,Grammar School 2,34.7088563212755,33.0441720753009
63,Katinas Paxinou - Georgiou Kalogeropoulou,34.7091464161811,33.039749546724
6755,Georgiou Kalogeropoulou - Kato Zodeias 2,34.7067565580654,33.0401196798359
65,Georgiou Kalogeropoulou - Androkleous 2,34.7064761167079,33.0427293894405
369,14 Elementary School - Mesa Geitonia,34.701911384342,33.0472912906282
6750,Archiep. Makariou C´ Ave. - Grigori Afxentiou,34.6996484669944,33.0457941061496
812,Archiep. Makariou C´ Ave. - Grigori Afxentiou,34.6957078579473,33.0452350950428
114,Archiep. Makariou C´ Ave. - Sfaktirias,34.6939133136011,33.0451904458436
814,Agias Zonis - Anakreontos,34.6916138431624,33.0449380843418
6746,Agias Zonis - Glafkou Alithersi,34.6892602879174,33.0446202022534
4955,Agia Zoni Church,34.6838226109254,33.0442897785214
761,Gladstonos - Christodoulou Karydi,34.6818470538361,33.0460026357652
775,B´ Elementary School 1,34.6830007173559,33.0476407893716
758,Gladstonos - Michail Koutsofta,34.6840813268848,33.0514295767971
75,Kalogries - Courthouses,34.6849555181869,33.0527074094777
108,Department of Road Transport 2,34.7093511475732,33.0059515266327
6703,Agia Fyla High School 2,34.7074482379544,33.0083101065123
109,Kilikias - Lykavittou,34.7066995599244,33.0107888452794
6702,Lykavittou - Kreontos 2,34.7066363416928,33.0117934656204
6700,Lykavittou - Methanon,34.7075018822758,33.0134861867898
101,Axiou - Mimozas 2,34.7074742184826,33.0181817760888
6698,Axiou - Gianni Papadopoulou 2,34.707744492217,33.019863518459
100,Domnitsas Lanitou Kavounidou - Evagora Laniti 2,34.7059586900202,33.0214137012625
7171,Pavlou Liasidi - Gkogia,34.7042634901475,33.0204741820066
6696,Gkogia - Mane 2,34.7035602019739,33.0198297599534
98,Kamelias - Marias Iordanidou 2,34.7020543984206,33.0186719577165
6695,Kamelias - Kypridos,34.7019556485275,33.0154835114837
4003,Kamelias - Yakinthou,34.7009730027127,33.0128736560283
7167,Alois - Ntalias,34.6990343017407,33.011421145164
7169,Alois - Anoixeos 1,34.69725761294,33.0130586975745
6694,Agios Georgios Chavouzas Church 2,34.6936681976649,33.0155583951598
6693,Christofi Ergatoudi - Kosta Loizou,34.6948131255535,33.0180589052176
6692,Titanon - Chatsatourian 2,34.6959579908303,33.0206249949618
91,Renou Fragkoudi - Konstantinou Symeonidi 2,34.6981313118181,33.0205709403801
6690,Vasileos Konstantinou - Steliou Kyriakidi1,34.698978896208,33.0211389313324
6688,Vasileos Konstantinou - Solomou Solomou 2,34.6969408188801,33.0213349479031
6687,Ivykou - Vasileos Georgiou B´,34.6952902282917,33.0230705474989
4004,Vasileos Georgiou B´ - Lavyrinthou,34.6957228364625,33.0243590436558
4005,Vasileos Georgiou B´ - Elikonos,34.6970389592339,33.026696012775
6686,Panagia Tricheroussa Church 2,34.6969842233747,33.0294256469773
111,26 Elementary School - Panagia Tricherousa 2,34.6938555489595,33.0271208002246
112,Spyrou Kyprianou Ave. - Vasileos Konstantinou A´ 1,34.6925935896022,33.0245437333689
6684,Vasileos Konstantinou - Gkropious,34.6896988919534,33.0243026906326
6683,Gkropious - Leister Stanchop,34.6893651016713,33.0249358142695
6682,Gkropious - Petrou Tsirou,34.6912576244105,33.0303843915006
6681,Petrou Tsirou - Alkamenous,34.6905177459796,33.0319890315422
4006,Petrou Tsirou - Polydefki,34.6885609468903,33.0316607537606
6679,Debenhams Apollon 2,34.6859546466751,33.0321401165136
794,Dodekanisou - Katholiki High School 2,34.6834830673247,33.034595449124
23,Dodekanisou - Archiepiskopou Leontiou A´ 2,34.6805069084406,33.0354566103523
22,EMEL Bus Station Leontiou A´,34.6792348518186,33.0372354212458
94,Giannou Kranidioti - Anoixeos,34.6974110978269,33.0112462235336
6798,Archiep. Leontiou A´ - Old Hospital,34.6791086542181,33.0370607045984
4057,Enoseos,34.6759780900451,33.0412509960873
769,Municipal Market - TEPAK,34.676815672063,33.0443406277466
774,Anexartisias - District Office 1,34.6797737657,33.0437418053673
771,Gladstonos - Vragadinou,34.6792603888362,33.0419076004369
121,General Hospital 1,34.7052831120946,32.9834894170244
152,Karmiotissa Stadium 1,34.7032276457608,32.9888731031728
376,Grigori Afxentiou - 103 Street 2,34.7010275126452,32.9917778885804
298,Grigori Afxentiou - 100 Street 1,34.7001708802994,32.9928371188497
4970,Synergatismou - 55 Street 2,34.6976728417938,32.991538009039
153,Agios Nikolaos Church 2,34.6932540960576,32.9918660023153
4008,22 Street - 1 Street,34.6915948520081,32.9926413355194
140,7 Street 2,34.6914236604408,32.9957638635876
138,10 Street - Andrea Lontou,34.6900980800052,32.9976526937895
4966,Polemidia Lyceum 2,34.6833436513803,32.9969214577125
172,Melinas Merkouri - Polemidia Post Office 2,34.6808997904342,32.9966813852527
6678,35 Street - 49 Street 2,34.6805391129504,32.9987882742112
4009,35 Street - Panagioti Anagnostopoulou 2,34.6811974206864,33.0012226519135
170,Adamantiou Adamantiou - Dimitriou Kissonergi,34.6807284529581,33.0032094431778
